Sample,Max Force (N),Max Displacement (mm),Initial Stiffness (N/mm),Disp@0.5N (mm),Disp@1.0N (mm),Disp@1.5N (mm),Energy 0→1N (N·mm)
Thumb_1.5mm,1.411,87.51,0.01971,23.006,54.86,,29.858
Thumb_2.3mm,3.628,161.612,0.0414,11.962,24.141,42.651,12.343
Thumb_1.0mm,1.221,89.392,0.0147,26.883,68.813,,38.456
Middle_1.5mm,1.069,96.344,0.01299,37.808,88.791,,48.596
Middle_2.3mm,2.838,100.592,0.05147,9.422,19.872,37.26,10.403
